"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL"
"The Netherlands","Men","Total","Single Parent","75% - 80%","c00_infant_mortality",3195,0.657276995305164,56.6071644908538,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","80% - 85%","c00_infant_mortality",3195,0.876369327073552,63.836242401538,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","85% - 90%","c00_infant_mortality",3195,0.594679186228482,73.4601896615723,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","90% - 95%","c00_infant_mortality",3195,0.344287949921753,89.1309600574143,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","95% - 100%","c00_infant_mortality",3195,0.375586854460094,152.113054853896,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","0% - 5%","c00_infant_mortality",35038,0.887607740167818,23.0134847804325,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","5% - 10%","c00_infant_mortality",35038,0.879045607626006,34.5319231140365,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","10% - 15%","c00_infant_mortality",35038,0.742051486957018,43.1102779055064,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","15% - 20%","c00_infant_mortality",35038,0.656430161538901,50.1258347773921,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","20% - 25%","c00_infant_mortality",35038,0.676408470803128,55.7895549148626,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","25% - 30%","c00_infant_mortality",35038,0.722073177692791,60.6396772952794,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","30% - 35%","c00_infant_mortality",35038,0.636451852274673,65.0608952243032,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","35% - 40%","c00_infant_mortality",35038,0.659284205719505,69.2457594523272,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","40% - 45%","c00_infant_mortality",35038,0.579370968662595,73.391487681853,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","45% - 50%","c00_infant_mortality",35038,0.582225012843199,77.5938593285711,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","50% - 55%","c00_infant_mortality",35038,0.647868028997089,81.949956182844,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","55% - 60%","c00_infant_mortality",35038,0.533706261772932,86.5761699780718,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","60% - 65%","c00_infant_mortality",35038,0.493749643244477,91.5663690330215,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","65% - 70%","c00_infant_mortality",35038,0.545122438495348,97.1143738295484,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","70% - 75%","c00_infant_mortality",35038,0.499457731605685,103.427363089556,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","75% - 80%","c00_infant_mortality",35038,0.616473543010446,110.861010828481,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","80% - 85%","c00_infant_mortality",35037,0.528013243142963,120.168139896852,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","85% - 90%","c00_infant_mortality",35037,0.445243599623255,132.797196181433,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","90% - 95%","c00_infant_mortality",35037,0.5108884893113,153.852706645413,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Two Parents","95% - 100%","c00_infant_mortality",35037,0.502326112395468,235.557708509742,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","0% - 5%","c00_infant_mortality",26163,0.89821503650193,24.8540644352169,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","5% - 10%","c00_infant_mortality",26162,0.871493005121932,38.7173277543272,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","10% - 15%","c00_infant_mortality",26162,0.688020793517315,48.0068920560114,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","15% - 20%","c00_infant_mortality",26162,0.665086767066738,54.625930135508,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","20% - 25%","c00_infant_mortality",26162,0.73388884641847,59.8151628558381,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","25% - 30%","c00_infant_mortality",26162,0.668909104808501,64.287254675285,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","30% - 35%","c00_infant_mortality",26162,0.668909104808501,68.4353123254142,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","35% - 40%","c00_infant_mortality",26162,0.573350661264429,72.4007185952429,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","40% - 45%","c00_infant_mortality",26162,0.554238972555615,76.3700592731349,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","45% - 50%","c00_infant_mortality",26162,0.676553780292027,80.4140955993859,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","50% - 55%","c00_infant_mortality",26162,0.550416634813852,84.6198967757868,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","55% - 60%","c00_infant_mortality",26162,0.508370919654461,89.0822169209894,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","60% - 65%","c00_infant_mortality",26162,0.512193257396224,93.9229505398789,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","65% - 70%","c00_infant_mortality",26162,0.558061310297378,99.3370675255351,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","70% - 75%","c00_infant_mortality",26162,0.512193257396224,105.455794315977,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","75% - 80%","c00_infant_mortality",26162,0.603929363198532,112.749160047055,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","80% - 85%","c00_infant_mortality",26162,0.527482608363275,121.822742802552,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","85% - 90%","c00_infant_mortality",26162,0.462502866753306,134.168739175128,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","90% - 95%","c00_infant_mortality",26162,0.519837932879749,154.803842931568,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Total","95% - 100%","c00_infant_mortality",26162,0.546594297072089,233.231090500072,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","0% - 5%","c00_infant_mortality",24834,0.837561407747443,28.6360779688577,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","5% - 10%","c00_infant_mortality",24834,0.728839494241765,43.4916663835727,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","10% - 15%","c00_infant_mortality",24834,0.644278005959572,51.6949417632808,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","15% - 20%","c00_infant_mortality",24834,0.700652331481034,57.4965273618062,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","20% - 25%","c00_infant_mortality",24834,0.692598856406539,62.2040914932524,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","25% - 30%","c00_infant_mortality",24833,0.583900455039665,66.4057196311609,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","30% - 35%","c00_infant_mortality",24833,0.664438448838239,70.3470326720501,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","35% - 40%","c00_infant_mortality",24833,0.571819755969879,74.2036612861691,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","40% - 45%","c00_infant_mortality",24833,0.591954254419522,78.0656100411596,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","45% - 50%","c00_infant_mortality",24833,0.636250151008738,82.0251543331772,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","50% - 55%","c00_infant_mortality",24833,0.527523859380663,86.1809328948762,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","55% - 60%","c00_infant_mortality",24833,0.475174163411589,90.6007067641608,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","60% - 65%","c00_infant_mortality",24833,0.551685257520235,95.4074202639144,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","65% - 70%","c00_infant_mortality",24833,0.515443160310877,100.790465093084,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","70% - 75%","c00_infant_mortality",24833,0.543631458140378,106.87455489279,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","75% - 80%","c00_infant_mortality",24833,0.583900455039665,114.161678213639,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","80% - 85%","c00_infant_mortality",24833,0.50336246124109,123.21411634092,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","85% - 90%","c00_infant_mortality",24833,0.44295896589216,135.611860829703,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","90% - 95%","c00_infant_mortality",24833,0.543631458140378,156.340825508338,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","No Migration Background","Two Parents","95% - 100%","c00_infant_mortality",24833,0.543631458140378,235.102565367505,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","0% - 5%","c00_infant_mortality",12183,1.01781170483461,14.7662907436102,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","5% - 10%","c00_infant_mortality",12183,0.952146433554954,23.443819555219,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","10% - 15%","c00_infant_mortality",12183,1.10810145284413,27.3204543944275,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","15% - 20%","c00_infant_mortality",12183,1.02601986374456,30.3079219943985,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","20% - 25%","c00_infant_mortality",12183,0.919313797915128,33.8843223826128,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","25% - 30%","c00_infant_mortality",12183,0.829024049905606,38.2214805786632,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","30% - 35%","c00_infant_mortality",12183,0.779775096445867,42.9281482667696,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","35% - 40%","c00_infant_mortality",12183,0.722317984076172,47.8283799956712,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","40% - 45%","c00_infant_mortality",12183,0.755150619715998,52.64084568403,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","45% - 50%","c00_infant_mortality",12183,0.714109825166215,57.5244306311725,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","50% - 55%","c00_infant_mortality",12183,0.746942460806041,62.4914915251462,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","55% - 60%","c00_infant_mortality",12183,0.738734301896085,67.6226673224477,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","60% - 65%","c00_infant_mortality",12183,0.640236394976607,73.1291002007868,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","65% - 70%","c00_infant_mortality",12183,0.574571123696955,79.2494051929377,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","70% - 75%","c00_infant_mortality",12183,0.574571123696955,86.2151903375342,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","75% - 80%","c00_infant_mortality",12183,0.63202823606665,94.389745701334,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","80% - 85%","c00_infant_mortality",12183,0.49248953459739,104.510033091191,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","85% - 90%","c00_infant_mortality",12183,0.541738488057129,118.017077308176,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","90% - 95%","c00_infant_mortality",12182,0.476112296831391,139.741910927249,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Total","95% - 100%","c00_infant_mortality",12182,0.418650467903464,226.412062529197,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","0% - 5%","c00_infant_mortality",10205,0.872121509064184,17.6201169055867,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","5% - 10%","c00_infant_mortality",10205,1.02890739833415,26.9650858665678,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","10% - 15%","c00_infant_mortality",10205,0.911317981381676,31.1226802634088,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","15% - 20%","c00_infant_mortality",10205,0.852523272905439,35.5023272155175,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","20% - 25%","c00_infant_mortality",10205,0.715335619794218,40.4069802695409,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","25% - 30%","c00_infant_mortality",10205,0.82312591866732,45.371488416997,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","30% - 35%","c00_infant_mortality",10205,0.636942675159236,50.1639941734233,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","35% - 40%","c00_infant_mortality",10205,0.774130328270456,54.7810109984452,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","40% - 45%","c00_infant_mortality",10205,0.734933855952964,59.3416971113673,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","45% - 50%","c00_infant_mortality",10205,0.636942675159236,63.98577616196,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","50% - 55%","c00_infant_mortality",10205,0.676139147476727,68.6557339074208,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","55% - 60%","c00_infant_mortality",10204,0.646805174441396,73.6792978237418,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","60% - 65%","c00_infant_mortality",10204,0.519404155233242,79.1444957549613,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","65% - 70%","c00_infant_mortality",10204,0.607604860838887,85.2152922124532,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","70% - 75%","c00_infant_mortality",10204,0.607604860838887,92.1218368071448,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","75% - 80%","c00_infant_mortality",10204,0.450803606428851,100.340415101594,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","80% - 85%","c00_infant_mortality",10204,0.656605252842023,110.368824349644,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","85% - 90%","c00_infant_mortality",10204,0.470403763230106,124.075828358743,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","90% - 95%","c00_infant_mortality",10204,0.441003528028224,146.344522572825,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","With Migration Background","Two Parents","95% - 100%","c00_infant_mortality",10204,0.401803214425715,236.135426811514,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","0% - 5%","c00_infant_mortality",36466,0.907694839028136,19.7640912041619,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","5% - 10%","c00_infant_mortality",36466,0.8363955465365,29.3932366558171,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","10% - 15%","c00_infant_mortality",36466,0.808972741732024,36.6353727994965,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","15% - 20%","c00_infant_mortality",36466,0.677343278670542,44.1383809320909,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","20% - 25%","c00_infant_mortality",36466,0.710250644435913,50.6645878491885,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","25% - 30%","c00_infant_mortality",36466,0.573136620413536,56.2139981278339,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","30% - 35%","c00_infant_mortality",36466,0.627982230022487,61.157122097911,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","35% - 40%","c00_infant_mortality",36466,0.611528547139802,65.7135396200455,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","40% - 45%","c00_infant_mortality",36466,0.570394339933088,70.1237645792205,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","45% - 50%","c00_infant_mortality",36466,0.597817144737564,74.5267211761153,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","50% - 55%","c00_infant_mortality",36466,0.586848022815774,79.0113916729643,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","55% - 60%","c00_infant_mortality",36466,0.542971535128613,83.7146983754477,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","60% - 65%","c00_infant_mortality",36466,0.542971535128613,88.7953904130907,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","65% - 70%","c00_infant_mortality",36466,0.529260132726375,94.4467367211877,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","70% - 75%","c00_infant_mortality",36466,0.548456096089508,100.782619993699,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","75% - 80%","c00_infant_mortality",36466,0.545713815609061,108.26869081015,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","80% - 85%","c00_infant_mortality",36466,0.515548730324138,117.661217516705,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","85% - 90%","c00_infant_mortality",36466,0.52377557176548,130.275011945289,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","90% - 95%","c00_infant_mortality",36465,0.490881667352256,151.071456746643,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Total","95% - 100%","c00_infant_mortality",36465,0.449746332099273,231.211803297169,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","0% - 5%","c00_infant_mortality",3026,0.528750826173166,11.2586627233752,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","5% - 10%","c00_infant_mortality",3026,0.727032385988103,18.2095778986998,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","10% - 15%","c00_infant_mortality",3026,0.760079312623926,21.2317852431722,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","15% - 20%","c00_infant_mortality",3026,0.528750826173166,23.4564445151683,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","20% - 25%","c00_infant_mortality",3026,0.793126239259749,25.1960913911369,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","25% - 30%","c00_infant_mortality",3026,0.660938532716457,26.5391084900512,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","30% - 35%","c00_infant_mortality",3026,1.02445472571051,27.7072064311941,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","35% - 40%","c00_infant_mortality",3025,0.859504132231405,28.9378137012817,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","40% - 45%","c00_infant_mortality",3025,0.760330578512397,30.5687785329043,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","45% - 50%","c00_infant_mortality",3025,0.826446280991736,32.7218778693248,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","50% - 55%","c00_infant_mortality",3025,0.793388429752066,35.4214862340018,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","55% - 60%","c00_infant_mortality",3025,0.59504132231405,38.5994833878179,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","60% - 65%","c00_infant_mortality",3025,0.661157024793388,42.1206715130688,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","65% - 70%","c00_infant_mortality",3025,0.727272727272727,46.1460171154396,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","70% - 75%","c00_infant_mortality",3025,0.59504132231405,50.8936371963543,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","75% - 80%","c00_infant_mortality",3025,0.495867768595041,56.5866728331494,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","80% - 85%","c00_infant_mortality",3025,0.56198347107438,63.8287166600426,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","85% - 90%","c00_infant_mortality",3025,0.528925619834711,73.5115242776212,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","90% - 95%","c00_infant_mortality",3025,0.56198347107438,89.3986114836626,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Single Parent","95% - 100%","c00_infant_mortality",3025,0.330578512396694,148.860200164689,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","0% - 5%","c00_infant_mortality",33336,0.848932085433165,23.0745311353329,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","5% - 10%","c00_infant_mortality",33336,0.776937844972402,34.7121856116676,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","10% - 15%","c00_infant_mortality",33336,0.653947684185265,43.3057882081574,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","15% - 20%","c00_infant_mortality",33336,0.656947444204464,50.2521548978245,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","20% - 25%","c00_infant_mortality",33336,0.584953203743701,55.8613466982807,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","25% - 30%","c00_infant_mortality",33336,0.590952723782097,60.7259717968587,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","30% - 35%","c00_infant_mortality",33336,0.623950083993281,65.1356195373213,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","35% - 40%","c00_infant_mortality",33336,0.587952963762899,69.3489795453514,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","40% - 45%","c00_infant_mortality",33336,0.596952243820494,73.5192404353571,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","45% - 50%","c00_infant_mortality",33336,0.578953683705304,77.7115626558335,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","50% - 55%","c00_infant_mortality",33336,0.473962083033357,82.0494883969877,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","55% - 60%","c00_infant_mortality",33336,0.533957283417327,86.6509177791211,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","60% - 65%","c00_infant_mortality",33335,0.55797210139493,91.6774367289389,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","65% - 70%","c00_infant_mortality",33335,0.554972251387431,97.2422686223364,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","70% - 75%","c00_infant_mortality",33335,0.500974951252437,103.511050230747,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","75% - 80%","c00_infant_mortality",33335,0.614969251537423,111.022127736608,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","80% - 85%","c00_infant_mortality",33335,0.452977351132443,120.401107282638,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","85% - 90%","c00_infant_mortality",33335,0.542972851357432,133.06459209751,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","90% - 95%","c00_infant_mortality",33335,0.458977051147443,154.160381525869,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","Total","Two Parents","95% - 100%","c00_infant_mortality",33335,0.458977051147443,235.389801035293,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","0% - 5%","c00_infant_mortality",24908,0.762807130239281,25.0553135883346,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","5% - 10%","c00_infant_mortality",24908,0.726674160912157,39.0563170457896,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","10% - 15%","c00_infant_mortality",24908,0.722659386542476,48.2156035336366,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","15% - 20%","c00_infant_mortality",24908,0.541994539906857,54.7519759658906,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","20% - 25%","c00_infant_mortality",24908,0.642363899148868,59.9417375662035,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","25% - 30%","c00_infant_mortality",24908,0.582142283603661,64.4116446908576,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","30% - 35%","c00_infant_mortality",24908,0.614260478561105,68.5465670263062,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","35% - 40%","c00_infant_mortality",24908,0.614260478561105,72.5534819621296,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","40% - 45%","c00_infant_mortality",24908,0.554038863015899,76.507048751144,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","45% - 50%","c00_infant_mortality",24907,0.558076042879512,80.5253988876689,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","50% - 55%","c00_infant_mortality",24907,0.521941622836954,84.7086779159844,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","55% - 60%","c00_infant_mortality",24907,0.538001365078091,89.2140352826407,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","60% - 65%","c00_infant_mortality",24907,0.550046171758943,94.1328221993684,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","65% - 70%","c00_infant_mortality",24907,0.513911751716385,99.5067326653895,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","70% - 75%","c00_infant_mortality",24907,0.570120849560365,105.636713039479,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","75% - 80%","c00_infant_mortality",24907,0.574135785120649,112.996157624973,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","80% - 85%","c00_infant_mortality",24907,0.477777331673827,122.135644512562,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","85% - 90%","c00_infant_mortality",24907,0.562090978439796,134.546486825553,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","90% - 95%","c00_infant_mortality",24907,0.477777331673827,155.204388955773,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Total","95% - 100%","c00_infant_mortality",24907,0.485807202794395,233.319564255975,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","0% - 5%","c00_infant_mortality",23659,0.710089183820111,28.8649839949521,NA,1,"Zuigelingensterfte"
